Weight (lb),Body Fat,Muscle Mass,Water,BMI,Bone Mass,Date/Time
204.4,24.3%,34.4%,58.7%,27.7,0%,Aug 16 2019 07:20:39 AM
209.0,25.3%,33.8%,57.9%,28.3,0%,Aug 17 2019 07:57:13 AM
205.2,0%,0%,0%,27.8,0%,Aug 18 2019 07:01:04 AM
208.8,25.3%,33.9%,58%,28.3,0%,Aug 20 2019 06:14:57 AM
207.6,25.1%,34%,58.1%,28.2,0%,Aug 20 2019 06:59:16 AM
207.0,25%,34%,58.2%,28.1,0%,Aug 21 2019 05:22:51 AM
206.2,24.6%,34.2%,58.5%,28,0%,Aug 21 2019 06:02:35 AM
209.8,25.4%,33.8%,57.9%,28.5,0%,Aug 22 2019 06:57:07 AM
206.4,25%,34%,58.2%,28,0%,Aug 25 2019 06:48:19 AM
207.0,24.9%,34%,58.2%,28.1,0%,Aug 26 2019 05:58:17 AM
206.4,24.6%,34.2%,58.4%,28,0%,Aug 29 2019 07:53:11 AM
206.0,24.8%,34.1%,58.4%,27.9,0%,Sep 02 2019 07:44:04 AM
205.6,24.5%,34.3%,58.5%,27.9,0%,Sep 02 2019 06:35:58 PM
205.0,24.5%,34.3%,58.6%,27.8,0%,Sep 03 2019 06:35:35 AM
207.6,24.9%,34%,58.2%,28.2,0%,Sep 07 2019 09:01:37 AM
207.4,24.9%,34.1%,58.3%,28.1,0%,Sep 10 2019 06:40:30 AM
207.0,24.8%,34.1%,58.3%,28.1,0%,Sep 11 2019 07:27:35 AM
207.4,25%,34%,58.2%,28.1,0%,Sep 17 2019 06:25:28 AM
205.6,24.6%,34.2%,58.5%,27.9,0%,Sep 20 2019 07:11:00 AM
204.8,24.7%,34.2%,58.4%,27.8,0%,Sep 22 2019 08:08:49 AM
204.6,24.5%,34.3%,58.6%,27.7,0%,Sep 23 2019 06:37:17 AM
209.0,25.2%,33.9%,58%,28.3,0%,Sep 26 2019 06:46:29 AM
206.0,0%,0%,0%,27.9,0%,Sep 29 2019 07:45:23 AM
206.8,24.7%,34.1%,58.4%,28,0%,Oct 02 2019 06:01:27 AM
205.0,24.5%,34.3%,58.6%,27.8,0%,Oct 07 2019 07:04:37 AM
205.0,24.6%,34.2%,58.5%,27.8,0%,Oct 08 2019 06:25:40 AM
204.2,24.4%,34.3%,58.7%,27.7,0%,Oct 17 2019 07:23:34 AM
203.0,0%,0%,0%,27.5,0%,Oct 18 2019 07:07:30 AM
203.4,24.3%,34.4%,58.7%,27.6,0%,Nov 02 2019 07:49:25 AM
204.2,24.5%,34.3%,58.6%,27.7,0%,Nov 03 2019 07:44:41 AM
203.2,24.4%,34.3%,58.7%,27.6,0%,Nov 04 2019 07:43:08 AM
203.2,24.2%,34.4%,58.8%,27.6,0%,Nov 05 2019 07:18:01 AM
202.0,24%,34.5%,58.9%,27.4,0%,Nov 06 2019 07:53:58 AM
201.2,23.9%,34.6%,59%,27.3,0%,Nov 07 2019 07:25:24 AM
202.8,24.1%,34.5%,58.9%,27.5,0%,Nov 08 2019 07:28:39 AM
202.4,24.1%,34.5%,58.9%,27.4,0%,Nov 09 2019 08:02:38 AM
202.8,24.2%,34.5%,58.8%,27.5,0%,Nov 10 2019 10:02:50 AM
204.0,24.3%,34.4%,58.7%,27.7,0%,Nov 12 2019 07:20:27 AM
203.8,24.3%,34.4%,58.8%,27.6,0%,Nov 13 2019 07:35:39 AM
203.0,24.3%,34.4%,58.7%,27.5,0%,Nov 14 2019 07:13:30 AM
205.0,24.6%,34.2%,58.5%,27.8,0%,Nov 15 2019 07:12:11 AM
204.4,24.4%,34.3%,58.6%,27.7,0%,Nov 18 2019 08:10:15 AM
204.6,24.6%,34.2%,58.5%,27.7,0%,Nov 19 2019 08:04:16 AM
204.2,24.4%,34.3%,58.7%,27.7,0%,Nov 20 2019 08:26:08 AM
203.8,24.2%,34.4%,58.8%,27.6,0%,Nov 22 2019 08:16:24 AM
206.6,24.8%,34.1%,58.3%,28,0%,Nov 24 2019 08:21:17 AM
204.4,0%,0%,0%,27.7,0%,Nov 25 2019 08:16:09 AM
204.4,24.4%,34.3%,58.6%,27.7,0%,Nov 26 2019 07:28:58 AM
206.0,24.7%,34.2%,58.4%,27.9,0%,Nov 27 2019 07:29:16 AM
208.6,25.2%,33.9%,58%,28.3,0%,Dec 09 2019 07:30:57 AM
207.0,24.9%,34%,58.2%,28.1,0%,Dec 10 2019 07:30:14 AM
205.4,24.7%,34.2%,58.4%,27.9,0%,Dec 12 2019 07:50:45 AM
203.8,24.2%,34.4%,58.8%,27.6,0%,Dec 14 2019 08:37:55 AM
210.0,25.4%,33.7%,57.8%,28.5,0%,Dec 20 2019 08:11:28 AM
207.0,24.9%,34.1%,58.3%,28.1,0%,Dec 21 2019 09:39:00 AM
208.4,25.3%,33.9%,58%,28.3,0%,Dec 22 2019 08:03:10 AM
210.8,25.9%,33.2%,57.7%,28.6,0%,Dec 24 2019 09:14:23 AM
213.8,26.4%,32.9%,57.2%,29,0%,Dec 28 2019 09:21:08 AM
210.4,25.8%,33.3%,57.7%,28.5,0%,Dec 29 2019 09:20:53 AM
209.6,25.6%,33.4%,57.9%,28.4,0%,Dec 30 2019 08:01:33 AM
214.0,0%,0%,0%,29,0%,Jan 03 2020 08:49:19 AM
211.8,26.2%,33%,57.4%,28.7,0%,Jan 04 2020 06:38:19 AM
209.0,25.5%,33.4%,58%,28.3,0%,Jan 06 2020 08:05:32 AM
207.8,25.2%,33.6%,58.2%,28.2,0%,Jan 07 2020 07:30:39 AM
210.0,25.5%,33.4%,57.9%,28.5,0%,Jan 08 2020 01:02:48 AM
208.2,25.1%,33.6%,58.2%,28.2,0%,Jan 08 2020 07:09:59 AM
207.8,25.3%,33.5%,58.1%,28.2,0%,Jan 09 2020 07:32:26 AM
207.2,25%,33.7%,58.3%,28.1,0%,Jan 10 2020 06:27:57 AM
209.8,0%,0%,0%,28.5,0%,Jan 10 2020 11:02:39 PM
207.4,25.2%,33.6%,58.2%,28.1,0%,Jan 11 2020 06:26:33 AM
205.4,24.7%,33.8%,58.5%,27.9,0%,Jan 12 2020 09:00:45 AM
205.6,24.9%,33.8%,58.4%,27.9,0%,Jan 13 2020 07:57:43 AM
205.4,24.8%,33.8%,58.5%,27.9,0%,Jan 14 2020 05:35:00 AM
204.8,0%,0%,0%,27.8,0%,Jan 14 2020 07:00:18 AM
204.6,24.7%,33.9%,58.6%,27.7,0%,Jan 15 2020 05:01:07 AM
206.4,24.8%,33.8%,58.5%,28,0%,Jan 15 2020 10:18:24 PM
204.0,24.5%,33.9%,58.7%,27.7,0%,Jan 16 2020 07:47:08 AM
205.2,24.8%,33.8%,58.5%,27.8,0%,Jan 17 2020 07:18:39 AM
207.0,25%,33.7%,58.3%,28.1,0%,Jan 18 2020 05:51:02 AM
204.8,24.7%,33.8%,58.6%,27.8,0%,Jan 20 2020 07:59:21 AM
203.8,24.4%,34%,58.8%,27.6,0%,Jan 21 2020 07:38:12 AM
203.0,24.3%,34.1%,58.9%,27.5,0%,Jan 22 2020 07:15:45 AM
204.0,24.3%,34.1%,58.9%,27.7,0%,Jan 23 2020 08:21:59 AM
204.0,24.2%,34.1%,58.9%,27.7,0%,Jan 23 2020 09:12:31 AM
203.8,24.3%,34.1%,58.9%,27.6,0%,Jan 24 2020 07:50:21 AM
203.2,24.2%,34.1%,58.9%,27.6,0%,Jan 24 2020 08:24:47 AM
204.4,24.5%,34%,58.8%,27.7,0%,Jan 25 2020 07:35:51 AM
203.8,24.4%,34%,58.8%,27.6,0%,Jan 26 2020 09:37:01 AM
203.8,24.4%,34%,58.8%,27.6,0%,Jan 27 2020 07:30:49 AM
203.2,24.4%,34%,58.8%,27.6,0%,Jan 28 2020 06:19:17 AM
201.8,24.1%,34.2%,59%,27.4,0%,Jan 30 2020 07:29:06 AM
203.0,24.1%,34.2%,59%,27.5,0%,Jan 31 2020 08:40:33 AM
204.8,24.5%,33.9%,58.7%,27.8,0%,Feb 01 2020 09:54:31 AM
202.4,24%,34.2%,59.1%,27.4,0%,Feb 03 2020 08:49:01 AM
203.2,24.4%,34%,58.8%,27.6,0%,Feb 05 2020 06:37:21 AM
200.4,23.7%,34.4%,59.4%,27.2,0%,Feb 06 2020 09:16:07 AM
204.2,24.4%,34%,58.8%,27.7,0%,Feb 07 2020 08:21:31 AM
204.6,24.4%,34%,58.8%,27.7,0%,Feb 08 2020 08:52:09 AM
202.4,24.2%,34.1%,59%,27.4,0%,Feb 09 2020 08:49:27 AM
203.2,24.3%,34.1%,58.9%,27.6,0%,Feb 12 2020 09:07:24 AM
203.2,24.4%,34%,58.8%,27.6,0%,Feb 15 2020 07:40:40 AM
208.6,0%,0%,0%,28.3,0%,Mar 03 2020 01:32:13 AM
205.6,0%,0%,0%,27.9,0%,Mar 03 2020 08:32:13 AM
206.4,0%,0%,0%,28,0%,Mar 13 2020 09:00:15 AM
208.6,25.4%,33.5%,58%,28.3,0%,Mar 14 2020 08:41:08 AM
206.8,25.2%,33.6%,58.2%,28,0%,Mar 15 2020 07:50:41 AM
205.2,24.9%,33.8%,58.4%,27.8,0%,Mar 17 2020 07:16:28 AM
209.0,25.4%,33.4%,58%,28.3,0%,Mar 19 2020 07:14:04 AM
208.2,25.3%,33.5%,58.1%,28.2,0%,Mar 21 2020 08:09:25 AM
208.6,25.5%,33.4%,58%,28.3,0%,Mar 22 2020 08:00:09 AM
207.6,25.2%,33.6%,58.2%,28.2,0%,Mar 24 2020 06:59:56 AM
207.4,25.2%,33.6%,58.2%,28.1,0%,Mar 25 2020 06:15:50 AM
207.2,25%,33.7%,58.4%,28.1,0%,Mar 26 2020 06:40:53 AM
204.6,24.7%,33.8%,58.6%,27.7,0%,Mar 27 2020 06:53:36 AM
205.4,24.8%,33.8%,58.5%,27.9,0%,Mar 28 2020 07:05:58 AM
208.8,25.5%,33.4%,58%,28.3,0%,Mar 30 2020 07:11:28 AM
208.8,25.4%,33.5%,58%,28.3,0%,Mar 31 2020 06:30:33 AM
209.2,25.5%,33.4%,57.9%,28.4,0%,Apr 01 2020 07:03:36 AM
208.2,25.3%,33.6%,58.1%,28.2,0%,Apr 02 2020 06:58:19 AM
209.4,25.4%,33.5%,58%,28.4,0%,Apr 03 2020 07:26:30 AM
208.8,25.3%,33.5%,58.1%,28.3,0%,Apr 04 2020 08:48:50 AM
206.0,24.8%,33.8%,58.5%,27.9,0%,Apr 05 2020 07:40:24 AM
206.4,25%,33.7%,58.4%,28,0%,Apr 06 2020 07:06:40 AM
206.6,24.9%,33.7%,58.4%,28,0%,Apr 07 2020 06:06:44 AM
206.0,24.9%,33.7%,58.4%,27.9,0%,Apr 08 2020 06:30:33 AM
210.0,25.5%,33.4%,57.9%,28.5,0%,Apr 11 2020 01:42:20 PM
211.4,25.9%,33.2%,57.6%,28.7,0%,Apr 12 2020 08:07:12 AM
209.2,25.5%,33.4%,57.9%,28.4,0%,Apr 13 2020 07:08:04 AM
207.8,25.2%,33.6%,58.2%,28.2,0%,Apr 14 2020 07:39:50 AM
211.0,25.7%,33.3%,57.8%,28.6,0%,Apr 18 2020 03:44:30 PM
209.0,25.5%,33.4%,58%,28.3,0%,Apr 19 2020 09:07:23 AM
211.2,25.8%,33.2%,57.7%,28.6,0%,Apr 20 2020 07:20:43 AM
211.4,25.8%,33.2%,57.7%,28.7,0%,Apr 22 2020 06:46:47 AM
212.0,25.9%,33.2%,57.6%,28.7,0%,Apr 24 2020 07:24:12 AM
210.0,25.6%,33.4%,57.9%,28.5,0%,Apr 25 2020 07:57:36 AM
207.4,25.1%,33.6%,58.2%,28.1,0%,Apr 26 2020 08:04:49 AM
207.8,25.2%,33.6%,58.2%,28.2,0%,Apr 27 2020 07:11:05 AM
207.2,25.1%,33.6%,58.3%,28.1,0%,Apr 28 2020 06:16:12 AM
207.8,0%,0%,0%,28.2,0%,Apr 29 2020 06:12:32 AM
207.4,25.2%,33.6%,58.2%,28.1,0%,Apr 30 2020 06:07:22 AM
209.0,25.4%,33.5%,58%,28.3,0%,May 06 2020 06:46:07 AM
208.8,25.3%,33.5%,58.1%,28.3,0%,May 06 2020 07:13:44 AM
210.4,25.8%,33.2%,57.7%,28.5,0%,May 11 2020 06:04:39 AM
209.0,25.7%,33.3%,57.8%,28.3,0%,May 12 2020 06:53:57 AM
211.6,26%,33.1%,57.5%,28.7,0%,May 15 2020 08:18:38 AM
209.6,25.4%,33.5%,58%,28.4,0%,May 17 2020 04:05:46 PM
211.8,26.2%,33.1%,57.4%,28.7,0%,May 18 2020 07:41:27 AM
213.2,26.2%,33%,57.4%,28.9,0%,May 19 2020 06:49:24 AM
209.8,25.5%,33.4%,57.9%,28.5,0%,May 22 2020 07:44:30 AM
209.4,25.7%,33.3%,57.8%,28.4,0%,May 23 2020 07:02:10 AM
212.4,26.2%,33%,57.4%,28.8,0%,May 24 2020 07:57:02 AM
212.6,26.2%,33.1%,57.4%,28.8,0%,May 25 2020 06:56:24 AM
211.8,0%,0%,0%,28.7,0%,May 25 2020 04:34:19 PM
210.4,25.6%,33.4%,57.9%,28.5,0%,May 26 2020 05:34:08 AM
210.0,25.7%,33.3%,57.8%,28.5,0%,May 27 2020 06:11:01 AM
209.8,25.5%,33.4%,57.9%,28.5,0%,May 28 2020 06:17:19 AM
210.4,25.6%,33.3%,57.9%,28.5,0%,May 29 2020 06:34:05 AM
208.4,25.4%,33.5%,58%,28.3,0%,May 30 2020 06:19:45 AM
210.0,25.6%,33.3%,57.8%,28.5,0%,May 30 2020 07:42:44 PM
207.8,25.4%,33.5%,58.1%,28.2,0%,May 31 2020 06:49:49 AM
209.4,25.6%,33.4%,57.9%,28.4,0%,May 31 2020 04:16:33 PM
207.6,25.3%,33.5%,58.1%,28.2,0%,Jun 01 2020 06:25:53 AM
208.4,25.3%,33.5%,58.1%,28.3,0%,Jun 02 2020 05:26:35 AM
207.8,25%,33.7%,58.3%,28.2,0%,Jun 03 2020 05:43:14 AM
214.0,26.3%,32.9%,57.3%,29,0%,Jun 08 2020 07:24:46 AM
211.2,25.7%,33.3%,57.7%,28.6,0%,Jun 09 2020 07:20:24 AM
211.2,26%,33.2%,57.6%,28.6,0%,Jun 12 2020 06:22:46 AM
208.8,25.4%,33.5%,58%,28.3,0%,Jun 13 2020 09:39:57 AM
209.0,25.3%,33.5%,58.1%,28.3,0%,Jun 13 2020 08:37:15 PM
206.4,25.1%,33.7%,58.3%,28,0%,Jun 14 2020 09:10:26 AM
204.4,24.6%,33.9%,58.7%,27.7,0%,Jun 15 2020 07:22:15 AM
206.8,0%,0%,0%,28,0%,Jun 15 2020 10:27:23 PM
206.4,24.9%,33.7%,58.4%,28,0%,Jun 16 2020 07:24:29 AM
209.2,25.4%,33.5%,58%,28.4,0%,Jun 17 2020 06:47:09 AM
208.4,25.4%,33.5%,58%,28.3,0%,Jun 18 2020 06:02:20 AM
207.6,25.1%,33.6%,58.3%,28.2,0%,Jun 19 2020 07:29:03 AM
208.4,25.3%,33.5%,58.1%,28.3,0%,Jun 23 2020 07:30:27 AM
210.4,25.5%,33.4%,57.9%,28.5,0%,Jun 24 2020 07:06:00 AM
209.8,25.7%,33.3%,57.8%,28.5,0%,Jun 25 2020 06:31:08 AM
209.4,25.6%,33.4%,57.9%,28.4,0%,Jun 27 2020 09:29:52 AM
208.4,25.3%,33.5%,58.1%,28.3,0%,Jun 28 2020 08:22:16 AM
209.2,25.5%,33.4%,58%,28.4,0%,Jun 29 2020 07:30:40 AM
210.0,25.7%,33.3%,57.8%,28.5,0%,Jun 30 2020 06:59:33 AM
210.6,25.7%,33.3%,57.7%,28.6,0%,Jul 02 2020 07:52:17 AM
213.4,26.2%,33%,57.4%,28.9,0%,Jul 03 2020 07:34:44 AM
213.6,26.3%,33%,57.3%,29,0%,Jul 12 2020 08:57:59 AM
214.0,0%,0%,0%,29,0%,Jul 12 2020 08:07:59 PM
211.4,25.9%,33.2%,57.6%,28.7,0%,Jul 13 2020 08:11:36 AM
211.8,25.9%,33.2%,57.6%,28.7,0%,Jul 14 2020 05:52:22 AM
210.0,25.6%,33.4%,57.9%,28.5,0%,Jul 15 2020 07:42:13 AM
209.0,25.6%,33.4%,57.9%,28.3,0%,Jul 16 2020 05:14:47 AM
209.8,25.7%,33.3%,57.8%,28.5,0%,Jul 17 2020 06:34:01 AM
208.4,25.4%,33.5%,58%,28.3,0%,Jul 18 2020 08:28:01 AM
206.4,25%,33.7%,58.3%,28,0%,Jul 19 2020 08:23:53 AM
205.4,24.9%,33.7%,58.4%,27.9,0%,Jul 20 2020 06:29:43 AM
208.4,25.3%,33.6%,58.1%,28.3,0%,Jul 21 2020 07:14:53 AM
208.4,25.4%,33.5%,58%,28.3,0%,Jul 22 2020 05:17:49 AM
208.2,25.1%,33.6%,58.3%,28.2,0%,Jul 23 2020 06:36:53 AM
207.8,25.1%,33.6%,58.3%,28.2,0%,Jul 23 2020 06:38:29 AM
207.2,25.1%,33.7%,58.3%,28.1,0%,Jul 24 2020 06:10:42 AM
205.4,24.8%,33.8%,58.5%,27.9,0%,Jul 25 2020 06:12:36 AM
205.2,24.7%,33.9%,58.6%,27.8,0%,Jul 26 2020 06:31:58 AM
203.8,24.4%,34%,58.8%,27.6,0%,Jul 27 2020 06:14:04 AM
204.6,24.6%,33.9%,58.6%,27.7,0%,Jul 28 2020 05:58:38 AM
204.6,24.7%,33.9%,58.6%,27.7,0%,Jul 29 2020 05:34:01 AM
202.8,24.2%,34.1%,59%,27.5,0%,Jul 30 2020 05:58:44 AM
202.8,24.2%,34.1%,59%,27.5,0%,Jul 31 2020 04:58:51 AM
204.4,24.4%,34%,58.8%,27.7,0%,Aug 01 2020 06:15:15 AM
202.0,24.1%,34.2%,59.1%,27.4,0%,Aug 02 2020 06:12:06 AM
199.8,23.7%,34.4%,59.3%,27.1,0%,Aug 03 2020 06:24:22 AM
200.8,23.9%,34.3%,59.2%,27.2,0%,Aug 04 2020 05:25:27 AM
202.2,23.9%,34.3%,59.2%,27.4,0%,Aug 05 2020 05:33:28 AM
201.6,23.8%,34.3%,59.2%,27.3,0%,Aug 06 2020 05:28:38 AM
201.0,23.9%,34.3%,59.2%,27.3,0%,Aug 06 2020 05:33:46 AM
199.8,23.6%,34.5%,59.4%,27.1,0%,Aug 07 2020 06:05:56 AM
201.0,23.8%,34.4%,59.3%,27.3,0%,Aug 08 2020 06:54:14 AM
201.0,23.9%,34.3%,59.2%,27.3,0%,Aug 09 2020 06:04:43 AM
199.8,23.7%,34.4%,59.4%,27.1,0%,Aug 10 2020 06:29:32 AM
201.0,23.8%,34.3%,59.2%,27.3,0%,Aug 11 2020 05:29:02 AM
201.0,23.8%,34.3%,59.3%,27.3,0%,Aug 12 2020 05:13:06 AM
199.2,23.4%,34.5%,59.6%,27,0%,Aug 13 2020 05:18:04 AM
197.4,0%,0%,0%,26.8,0%,Aug 13 2020 06:39:27 AM
200.6,23.6%,34.4%,59.4%,27.2,0%,Aug 14 2020 06:58:58 AM
201.8,23.7%,34.4%,59.3%,27.4,0%,Aug 15 2020 07:14:52 AM
202.2,24.1%,34.2%,59.1%,27.4,0%,Aug 16 2020 07:51:02 AM
203.0,24.3%,34.1%,58.9%,27.5,0%,Aug 17 2020 06:14:30 AM
203.0,24.1%,34.2%,59%,27.5,0%,Aug 18 2020 05:01:04 AM
203.0,24.1%,34.2%,59%,27.5,0%,Aug 19 2020 05:35:00 AM
202.6,24.1%,34.2%,59%,27.5,0%,Aug 20 2020 04:26:39 AM
204.6,24.3%,34%,58.8%,27.7,0%,Aug 23 2020 07:51:48 AM
203.8,24.3%,34.1%,58.9%,27.6,0%,Aug 24 2020 05:45:29 AM
203.8,24.2%,34.1%,58.9%,27.6,0%,Aug 25 2020 05:25:00 AM
202.4,24.1%,34.1%,59%,27.4,0%,Aug 26 2020 05:02:17 AM
201.8,24%,34.2%,59.1%,27.4,0%,Aug 27 2020 06:47:30 AM
205.6,24.7%,33.8%,58.5%,27.9,0%,Aug 31 2020 05:41:51 AM
206.0,24.8%,33.8%,58.5%,27.9,0%,Sep 01 2020 05:33:05 AM
204.0,24.5%,34%,58.7%,27.7,0%,Sep 02 2020 06:20:54 AM
206.2,24.7%,33.9%,58.6%,28,0%,Sep 04 2020 07:04:16 AM
204.8,24.7%,33.9%,58.6%,27.8,0%,Sep 05 2020 07:48:36 AM
204.4,24.5%,34%,58.7%,27.7,0%,Sep 07 2020 07:33:12 AM
203.8,24.3%,34.1%,58.9%,27.6,0%,Sep 10 2020 07:13:15 AM
206.2,24.8%,33.8%,58.5%,28,0%,Sep 14 2020 06:45:18 AM
207.0,25.1%,33.6%,58.3%,28.1,0%,Sep 17 2020 05:17:45 AM
207.0,25.1%,33.6%,58.3%,28.1,0%,Sep 21 2020 05:43:09 AM
205.4,24.8%,33.8%,58.5%,27.9,0%,Sep 25 2020 07:20:20 AM
207.2,25.1%,33.6%,58.3%,28.1,0%,Sep 29 2020 05:34:33 AM
206.8,25.2%,33.6%,58.2%,28,0%,Oct 03 2020 07:50:50 AM
204.2,24.6%,33.9%,58.7%,27.7,0%,Oct 04 2020 07:48:47 AM
204.8,24.6%,33.9%,58.6%,27.8,0%,Oct 06 2020 07:27:42 AM
204.6,24.6%,33.9%,58.7%,27.7,0%,Oct 07 2020 06:57:42 AM
206.0,24.9%,33.8%,58.4%,27.9,0%,Oct 08 2020 05:44:47 AM
204.2,24.4%,34%,58.8%,27.7,0%,Oct 09 2020 07:27:39 AM
206.8,25.1%,33.6%,58.2%,28,0%,Oct 11 2020 06:45:02 AM
206.4,24.9%,33.7%,58.4%,28,0%,Oct 12 2020 06:46:23 AM
206.8,25.1%,33.7%,58.3%,28,0%,Oct 13 2020 05:24:21 AM
205.2,24.8%,33.8%,58.5%,27.8,0%,Oct 14 2020 07:00:16 AM
206.2,24.7%,33.9%,58.6%,28,0%,Oct 15 2020 07:57:00 AM
202.8,24.3%,34.1%,58.9%,27.5,0%,Oct 17 2020 08:57:51 AM
202.0,24%,34.2%,59.1%,27.4,0%,Oct 18 2020 09:00:53 AM
203.8,24.4%,34%,58.8%,27.6,0%,Oct 19 2020 06:01:58 AM
205.0,24.5%,34%,58.7%,27.8,0%,Oct 20 2020 07:25:42 AM
208.8,25.5%,33.4%,58%,28.3,0%,Oct 24 2020 07:16:05 AM
205.4,24.8%,33.8%,58.5%,27.9,0%,Oct 25 2020 07:48:42 AM
206.8,25%,33.7%,58.3%,28,0%,Oct 29 2020 07:14:57 AM
207.4,25.1%,33.6%,58.3%,28.1,0%,Oct 31 2020 06:10:06 AM
206.4,25%,33.7%,58.4%,28,0%,Nov 01 2020 07:44:01 AM
210.0,25.5%,33.4%,57.9%,28.5,0%,Nov 01 2020 07:44:14 PM
207.2,25%,33.7%,58.3%,28.1,0%,Nov 02 2020 08:10:24 AM
204.8,24.5%,33.9%,58.7%,27.8,0%,Nov 03 2020 08:17:02 AM
204.2,24.4%,34%,58.8%,27.7,0%,Nov 05 2020 08:17:05 AM
206.8,25.2%,33.6%,58.2%,28,0%,Nov 06 2020 06:23:31 AM
209.6,25.5%,33.4%,58%,28.4,0%,Nov 08 2020 06:59:49 AM
209.4,25.5%,33.4%,57.9%,28.4,0%,Nov 09 2020 07:51:08 AM
207.0,25%,33.7%,58.3%,28.1,0%,Nov 10 2020 07:48:23 AM
207.2,25.2%,33.6%,58.2%,28.1,0%,Nov 11 2020 04:56:14 AM
207.2,25.1%,33.6%,58.3%,28.1,0%,Nov 12 2020 06:43:11 AM
206.6,25%,33.7%,58.4%,28,0%,Nov 13 2020 06:14:11 AM
206.4,24.9%,33.7%,58.4%,28,0%,Nov 14 2020 08:48:20 AM
205.2,24.7%,33.9%,58.6%,27.8,0%,Nov 15 2020 07:13:48 AM
206.6,24.9%,33.7%,58.4%,28,0%,Nov 16 2020 07:11:39 AM
206.4,25%,33.7%,58.3%,28,0%,Nov 17 2020 07:00:14 AM
205.0,24.8%,33.8%,58.5%,27.8,0%,Nov 18 2020 06:27:58 AM
205.2,0%,0%,0%,27.8,0%,Nov 19 2020 06:03:14 AM
204.4,24.4%,34%,58.8%,27.7,0%,Nov 19 2020 08:12:42 AM
203.2,24.4%,34%,58.8%,27.6,0%,Nov 20 2020 06:32:15 AM
205.2,24.7%,33.9%,58.6%,27.8,0%,Nov 21 2020 09:35:20 AM
204.6,24.5%,33.9%,58.7%,27.7,0%,Nov 21 2020 03:23:52 PM
203.4,24.4%,34%,58.8%,27.6,0%,Nov 22 2020 08:42:40 AM
203.0,24.3%,34.1%,58.9%,27.5,0%,Nov 23 2020 08:04:22 AM
204.4,24.4%,34%,58.8%,27.7,0%,Nov 24 2020 09:23:42 AM
204.4,24.5%,34%,58.7%,27.7,0%,Nov 25 2020 06:25:10 AM
207.2,25.1%,33.6%,58.3%,28.1,0%,Nov 27 2020 09:47:16 AM
207.8,25.3%,33.5%,58.1%,28.2,0%,Nov 30 2020 07:49:31 AM
206.8,25%,33.7%,58.4%,28,0%,Dec 01 2020 07:32:38 AM
205.6,24.8%,33.8%,58.5%,27.9,0%,Dec 02 2020 07:02:39 AM
204.8,24.6%,33.9%,58.6%,27.8,0%,Dec 03 2020 07:02:15 AM
204.2,24.5%,34%,58.7%,27.7,0%,Dec 04 2020 06:54:02 AM
204.8,24.6%,33.9%,58.6%,27.8,0%,Dec 05 2020 08:12:39 AM
202.8,24.3%,34.1%,58.9%,27.5,0%,Dec 06 2020 06:23:35 AM
203.2,24.3%,34.1%,58.9%,27.6,0%,Dec 06 2020 04:36:34 PM
202.0,24.1%,34.2%,59%,27.4,0%,Dec 07 2020 06:34:37 AM
202.4,0%,0%,0%,27.4,0%,Dec 08 2020 05:58:23 AM
201.0,24%,34.3%,59.2%,27.3,0%,Dec 08 2020 06:00:32 AM
200.2,23.8%,34.4%,59.3%,27.1,0%,Dec 09 2020 06:03:32 AM
200.0,23.7%,34.4%,59.4%,27.1,0%,Dec 10 2020 06:32:10 AM
199.6,23.5%,34.5%,59.5%,27.1,0%,Dec 10 2020 07:30:34 AM
199.8,23.7%,34.4%,59.4%,27.1,0%,Dec 11 2020 06:08:54 AM
199.0,23.4%,34.6%,59.6%,27,0%,Dec 11 2020 07:08:29 AM
198.6,23.3%,34.6%,59.6%,26.9,0%,Dec 11 2020 07:09:20 AM
200.8,23.9%,34.3%,59.2%,27.2,0%,Dec 11 2020 07:11:20 AM
199.8,23.7%,34.4%,59.4%,27.1,0%,Dec 12 2020 06:38:56 AM
199.0,23.4%,34.5%,59.6%,27,0%,Dec 13 2020 07:44:09 AM
200.4,23.8%,34.4%,59.3%,27.2,0%,Dec 14 2020 07:03:41 AM
201.8,24%,34.2%,59.1%,27.4,0%,Dec 15 2020 07:37:30 AM
203.0,24.3%,34.1%,58.9%,27.5,0%,Dec 16 2020 07:00:14 AM
203.2,24.3%,34.1%,58.9%,27.6,0%,Dec 17 2020 07:43:49 AM
203.2,24.3%,34.1%,58.9%,27.6,0%,Dec 18 2020 07:21:52 AM
207.0,25.1%,33.7%,58.3%,28.1,0%,Dec 20 2020 07:23:58 AM
208.8,0%,0%,0%,28.3,0%,Dec 26 2020 09:31:58 AM
207.6,25.4%,33.2%,58.2%,28.2,0%,Dec 27 2020 08:32:58 AM
206.0,25%,33.4%,58.5%,27.9,0%,Dec 29 2020 08:48:26 AM
204.6,24.8%,33.5%,58.7%,27.7,0%,Dec 30 2020 09:02:36 AM
204.2,24.7%,33.6%,58.8%,27.7,0%,Dec 31 2020 07:09:04 AM
205.4,25%,33.4%,58.5%,27.9,0%,Jan 01 2021 07:53:55 AM
203.2,24.6%,33.6%,58.9%,27.6,0%,Jan 02 2021 08:33:42 AM
202.6,24.4%,33.7%,59%,27.5,0%,Jan 03 2021 08:59:26 AM
